Id,y
54871,2.039196729660034
54872,1.8419740200042725
54873,2.027703285217285
54874,1.8103573322296143
54875,1.8085448741912842
54876,1.9940400123596191
54877,1.4348351955413818
54878,1.101362705230713
54879,1.6780781745910645
54880,1.425703525543213
54881,1.610600233078003
54882,2.1438305377960205
54883,1.667386531829834
54884,2.122725248336792
54885,1.829108715057373
54886,1.5903923511505127
54887,1.6957778930664062
54888,1.6356542110443115
54889,2.400050163269043
54890,1.8173086643218994
54891,1.9339373111724854
54892,2.122387409210205
54893,1.5231773853302002
54894,1.6225566864013672
54895,2.1695919036865234
54896,1.9001376628875732
54897,1.696209192276001
54898,2.0997812747955322
54899,1.722752332687378
54900,1.9065203666687012
54901,1.6553256511688232
54902,1.9247231483459473
54903,1.8924717903137207
54904,1.9273126125335693
54905,1.8836898803710938
54906,2.430182456970215
54907,1.1564702987670898
54908,1.3274359703063965
54909,1.4104125499725342
54910,1.8536486625671387
54911,1.564000129699707
54912,2.130002737045288
54913,2.338001012802124
54914,1.7160751819610596
54915,2.0141074657440186
54916,1.7074906826019287
54917,1.1937248706817627
54918,1.188255786895752
54919,1.4771580696105957
54920,1.505070686340332
54921,2.209548234939575
54922,2.337620496749878
54923,1.3673148155212402
54924,2.1964125633239746
54925,2.3235225677490234
54926,2.217116117477417
54927,1.3597180843353271
54928,1.8242206573486328
54929,2.280261278152466
54930,1.6983423233032227
54931,1.8305718898773193
54932,2.243171453475952
54933,1.569831132888794
54934,1.760774850845337
54935,1.5997719764709473
54936,2.114790916442871
54937,1.7978363037109375
54938,1.9462263584136963
54939,2.2650632858276367
54940,1.5258188247680664
54941,1.9756371974945068
54942,1.878655195236206
54943,2.0207011699676514
54944,1.5674774646759033
54945,1.6418006420135498
54946,1.9590470790863037
54947,1.5833921432495117
54948,1.5526976585388184
54949,1.9340476989746094
54950,1.7962872982025146
54951,2.0658822059631348
54952,1.6744940280914307
54953,1.4745457172393799
54954,2.1675527095794678
54955,2.334737777709961
54956,1.6211509704589844
54957,2.0912094116210938
54958,1.7571814060211182
54959,1.8142318725585938
54960,1.538846731185913
54961,1.658750057220459
54962,2.3421051502227783
54963,1.9459476470947266
54964,1.7212612628936768
54965,1.6577143669128418
54966,1.2740058898925781
54967,2.274259567260742
54968,1.7627058029174805
54969,1.566601276397705
54970,1.781792163848877
54971,2.1875531673431396
54972,1.4706308841705322
54973,1.6284687519073486
54974,1.5285139083862305
54975,1.3526227474212646
54976,2.258079767227173
54977,1.7653305530548096
54978,1.8221395015716553
54979,1.6075289249420166
54980,2.099802017211914
54981,2.444002628326416
54982,1.661402940750122
54983,1.7387170791625977
54984,2.3221709728240967
54985,2.172729015350342
54986,1.7612009048461914
54987,1.9051053524017334
54988,1.8973791599273682
54989,1.854158639907837
54990,1.719559669494629
54991,1.6408510208129883
54992,2.4924232959747314
54993,1.8495264053344727
54994,2.006456136703491
54995,1.2040748596191406
54996,1.7231976985931396
54997,1.6730005741119385
54998,1.7572009563446045
54999,1.815490961074829
55000,2.125627040863037
55001,1.3719325065612793
55002,2.172008752822876
55003,2.273651123046875
55004,2.198765993118286
55005,2.4688785076141357
55006,1.8348231315612793
55007,2.1472907066345215
55008,1.3210351467132568
55009,2.2819364070892334
55010,1.4961857795715332
55011,1.6856200695037842
55012,2.009094476699829
55013,1.421999216079712
55014,1.953420877456665
55015,1.8878107070922852
55016,1.8244907855987549
55017,1.8839302062988281
55018,2.069401502609253
55019,2.3932080268859863
55020,2.112339973449707
55021,1.7904937267303467
55022,1.4591610431671143
55023,1.9871647357940674
55024,1.6698901653289795
55025,1.749631643295288
55026,1.2990446090698242
55027,1.7110297679901123
55028,2.2853493690490723
55029,1.441634178161621
55030,1.7101118564605713
55031,2.306544542312622
55032,1.8241004943847656
55033,1.7659614086151123
55034,1.4198830127716064
55035,1.9136579036712646
55036,1.732910394668579
55037,2.3478634357452393
55038,1.4137153625488281
55039,2.3435301780700684
55040,1.533637285232544
55041,1.47639799118042
55042,1.2727270126342773
55043,1.3755714893341064
55044,1.785196304321289
55045,1.9384169578552246
55046,1.5490517616271973
55047,1.6426630020141602
55048,1.9162836074829102
55049,2.1310343742370605
55050,2.2218363285064697
55051,2.04459547996521
55052,1.5121617317199707
55053,2.072557210922241
55054,1.3217227458953857
55055,1.5905120372772217
55056,1.7925481796264648
55057,1.8382165431976318
55058,1.8011510372161865
55059,2.1599490642547607
55060,1.8332579135894775
55061,1.7080368995666504
55062,1.544212818145752
55063,2.4893555641174316
55064,2.2374045848846436
55065,2.26188063621521
55066,2.187227725982666
55067,1.6741011142730713
55068,1.2310452461242676
55069,1.7817730903625488
55070,2.0795738697052
55071,2.091402292251587
55072,1.9475953578948975
55073,2.355363130569458
55074,1.7317287921905518
55075,1.7397663593292236
55076,2.1192028522491455
55077,2.3755080699920654
55078,2.2563090324401855
55079,2.237433910369873
55080,1.6691739559173584
55081,2.1805496215820312
55082,1.2543954849243164
55083,2.1808815002441406
55084,2.0466864109039307
55085,1.5382623672485352
55086,1.6474425792694092
55087,2.2457730770111084
55088,1.7186107635498047
55089,1.823232889175415
55090,2.115107774734497
55091,2.268873453140259
55092,1.709845781326294
55093,1.8043127059936523
55094,1.636026382446289
55095,1.7053468227386475
55096,1.8471598625183105
55097,1.8877990245819092
55098,1.9261174201965332
55099,2.3109054565429688
55100,1.418003797531128
55101,1.858311414718628
55102,1.7220957279205322
55103,1.7479867935180664
55104,2.091968536376953
55105,1.7819857597351074
55106,2.062408447265625
55107,1.8652856349945068
55108,1.610931634902954
55109,2.3041656017303467
55110,1.5073683261871338
55111,1.873417854309082
55112,1.707789421081543
55113,1.1480228900909424
55114,2.2953596115112305
55115,1.2419073581695557
55116,2.086528778076172
55117,2.026205539703369
55118,1.5782718658447266
55119,1.97255539894104
55120,2.0302083492279053
55121,1.6951320171356201
55122,1.7772743701934814
55123,1.6118364334106445
55124,1.560403823852539
55125,2.4881839752197266
55126,2.066530704498291
55127,2.007999897003174
55128,1.5930688381195068
55129,1.9146702289581299
55130,2.0024054050445557
55131,1.6510019302368164
55132,2.0901529788970947
55133,2.207799196243286
55134,2.4198451042175293
55135,2.2541134357452393
55136,1.658531904220581
55137,1.9273042678833008
55138,1.9990572929382324
55139,1.781390905380249
55140,1.1814923286437988
55141,1.907019853591919
55142,2.2462093830108643
55143,1.9357659816741943
55144,1.3204925060272217
55145,2.224011182785034
55146,2.054187059402466
55147,1.6185698509216309
55148,2.3471295833587646
55149,1.8816235065460205
55150,2.090811252593994
55151,2.185421943664551
55152,1.58976149559021
55153,2.351152181625366
55154,1.632617473602295
55155,2.1035804748535156
55156,1.6391069889068604
55157,1.916703462600708
55158,2.209988832473755
55159,1.8156952857971191
55160,2.0840365886688232
55161,1.6299326419830322
55162,1.8112123012542725
55163,1.962480068206787
55164,1.5858559608459473
55165,1.612670660018921
55166,1.953554630279541
55167,2.276374578475952
55168,1.1410183906555176
55169,1.7110633850097656
55170,1.6780211925506592
55171,2.454197645187378
55172,1.9189870357513428
55173,1.7668442726135254
55174,2.2841317653656006
55175,2.1876344680786133
55176,2.3709962368011475
55177,2.078744411468506
55178,1.5148546695709229
55179,2.2724742889404297
55180,1.2132878303527832
55181,1.8774526119232178
55182,1.644754409790039
55183,2.4562809467315674
55184,1.9453728199005127
55185,1.962498664855957
55186,2.4243805408477783
55187,2.3251564502716064
55188,1.6899242401123047
55189,2.2118821144104004
55190,1.5325932502746582
55191,1.7979023456573486
55192,2.2041285037994385
55193,2.0747201442718506
55194,2.3834123611450195
55195,2.198390483856201
55196,1.6955649852752686
55197,1.991832971572876
55198,2.1388819217681885
55199,2.35209059715271
55200,2.0355658531188965
55201,1.8116068840026855
55202,2.277526617050171
55203,1.55006742477417
55204,1.4999547004699707
55205,2.3387792110443115
55206,1.7910432815551758
55207,1.593134880065918
55208,1.616028070449829
55209,1.793243646621704
55210,2.0585761070251465
55211,2.2267916202545166
55212,1.965764045715332
55213,1.624671220779419
55214,1.2406818866729736
55215,1.4157681465148926
55216,1.957848072052002
55217,2.1807212829589844
55218,1.807427167892456
55219,1.8638684749603271
55220,2.0197761058807373
55221,1.939021110534668
55222,1.858443260192871
55223,1.88352632522583
55224,2.3470466136932373
55225,1.3152830600738525
55226,1.6928701400756836
55227,2.094784736633301
55228,1.8332180976867676
55229,1.120190143585205
55230,2.141723155975342
55231,1.8282983303070068
55232,2.2415719032287598
55233,1.8961169719696045
55234,1.4827542304992676
55235,1.2749783992767334
55236,2.3677592277526855
55237,1.552682638168335
55238,2.047245979309082
55239,1.6555101871490479
55240,2.2119827270507812
55241,2.3153555393218994
55242,1.5215034484863281
55243,1.4227776527404785
55244,2.2167348861694336
55245,1.9836089611053467
55246,2.0464608669281006
55247,1.7555885314941406
55248,1.29915452003479
55249,2.252474308013916
55250,2.006368637084961
55251,1.2447400093078613
55252,2.0836575031280518
55253,1.7959837913513184
55254,1.7926313877105713
55255,1.3350212574005127
55256,2.0366427898406982
55257,1.7238078117370605
55258,1.598167896270752
55259,1.7968943119049072
55260,1.9261279106140137
55261,1.2793245315551758
55262,1.7930710315704346
55263,1.9017157554626465
55264,1.635662317276001
55265,1.5553886890411377
55266,2.224135398864746
55267,2.2157208919525146
55268,2.3685131072998047
55269,1.828294277191162
55270,1.6955344676971436
55271,2.209733486175537
55272,1.53607177734375
55273,1.622910499572754
55274,2.504009485244751
55275,1.5951626300811768
55276,2.3281633853912354
55277,2.0224452018737793
55278,2.119532585144043
55279,1.7935562133789062
55280,1.8389878273010254
55281,1.944749116897583
55282,1.2492649555206299
55283,1.883559226989746
55284,1.7722582817077637
55285,1.3874964714050293
55286,2.353750228881836
55287,1.4773845672607422
55288,1.956045150756836
55289,1.4782094955444336
55290,2.3589818477630615
55291,1.1962392330169678
55292,1.5277032852172852
55293,1.5387914180755615
55294,1.709275245666504
55295,2.0036652088165283
55296,2.0164480209350586
55297,1.5019819736480713
55298,1.2915172576904297
55299,1.9766952991485596
55300,1.5104174613952637
55301,1.5230228900909424
55302,1.400346040725708
55303,1.5692768096923828
55304,1.985969066619873
55305,2.184659242630005
55306,1.9465909004211426
55307,2.0882365703582764
55308,2.2172489166259766
55309,1.991732120513916
55310,1.5401341915130615
55311,1.929276943206787
55312,1.374363660812378
55313,1.1906559467315674
55314,2.0460610389709473
55315,1.7704031467437744
55316,2.2289745807647705
55317,1.445755958557129
55318,1.6990208625793457
55319,1.5856034755706787
55320,2.184995174407959
55321,1.5437657833099365
55322,1.9518306255340576
55323,2.1434054374694824
55324,1.8381471633911133
55325,2.2455904483795166
55326,2.2693910598754883
55327,1.9361891746520996
55328,1.4460184574127197
55329,2.2769830226898193
55330,1.853593349456787
55331,2.1836414337158203
55332,2.340813159942627
55333,1.8465948104858398
55334,1.4896373748779297
55335,1.7385976314544678
55336,1.9028983116149902
55337,1.318845510482788
55338,1.6683835983276367
55339,1.4147765636444092
55340,2.0921008586883545
55341,2.067988872528076
55342,1.7982151508331299
55343,2.0920870304107666
55344,2.2496585845947266
55345,1.7175111770629883
55346,2.2726786136627197
55347,1.7066869735717773
55348,1.5438344478607178
55349,1.6689403057098389
55350,1.590782880783081
55351,1.609729528427124
55352,2.199774980545044
55353,2.4672532081604004
55354,1.9515776634216309
55355,2.367335319519043
55356,2.3572280406951904
55357,1.6199307441711426
55358,2.17439603805542
55359,1.7045018672943115
55360,2.1404542922973633
55361,2.122680187225342
55362,1.9180750846862793
55363,2.3754754066467285
55364,1.2054307460784912
55365,1.9395997524261475
55366,2.10105037689209
55367,1.6274242401123047
55368,1.9045028686523438
55369,1.495882511138916
55370,1.5926260948181152
55371,2.129829168319702
55372,1.7179853916168213
55373,1.8385698795318604
55374,1.7690472602844238
55375,1.3036644458770752
55376,1.857426404953003
55377,1.992783546447754
55378,2.209866762161255
55379,1.7986109256744385
55380,2.0901803970336914
55381,1.4744553565979004
55382,2.3802807331085205
55383,1.5100867748260498
55384,1.7681052684783936
55385,1.3901615142822266
55386,1.6964111328125
55387,1.5323750972747803
55388,1.567943811416626
55389,1.5752017498016357
55390,2.41222882270813
55391,1.6687231063842773
55392,2.281275510787964
55393,1.4266793727874756
55394,1.869084358215332
55395,1.603419303894043
55396,2.356703519821167
55397,2.1729540824890137
55398,1.3271007537841797
55399,1.4810357093811035
55400,1.8091647624969482
55401,2.3509747982025146
55402,2.2595508098602295
55403,1.6286509037017822
55404,2.146651268005371
55405,1.7520709037780762
55406,1.678267002105713
55407,1.434541940689087
55408,2.1978352069854736
55409,1.7906744480133057
55410,2.0735528469085693
55411,2.1846790313720703
55412,1.8860104084014893
55413,1.555478811264038
55414,1.5763249397277832
55415,2.3860459327697754
55416,2.1992030143737793
55417,2.3210666179656982
55418,2.225984573364258
55419,1.8580482006072998
55420,2.0981147289276123
55421,2.0192363262176514
55422,1.9014229774475098
55423,2.02660870552063
55424,1.6298489570617676
55425,1.5345182418823242
55426,2.150733232498169
55427,1.9757544994354248
55428,2.3021042346954346
55429,1.9116194248199463
55430,2.2020151615142822
55431,1.2008123397827148
55432,2.219182252883911
55433,1.6879582405090332
55434,2.4159257411956787
55435,2.2850561141967773
55436,1.7667772769927979
55437,1.399705410003662
55438,1.8412811756134033
55439,1.7618846893310547
55440,1.0880751609802246
55441,1.7084176540374756
55442,1.4590318202972412
55443,1.5501043796539307
55444,1.6342649459838867
55445,2.005573034286499
55446,2.200937509536743
55447,1.4799284934997559
55448,2.309598922729492
55449,2.182173490524292
55450,2.245999574661255
55451,1.9220519065856934
55452,1.8955986499786377
55453,2.359830856323242
55454,1.6397593021392822
55455,1.655635118484497
55456,2.2354493141174316
55457,1.296811819076538
55458,1.6028716564178467
55459,2.2182445526123047
55460,2.0426018238067627
55461,2.039327383041382
55462,1.4575560092926025
55463,2.2196309566497803
55464,2.345503330230713
55465,2.4345974922180176
55466,1.5079114437103271
55467,2.1631815433502197
55468,2.2192609310150146
55469,1.4201371669769287
55470,1.6010401248931885
55471,1.132997989654541
55472,1.7754614353179932
55473,2.401211738586426
55474,2.161674737930298
55475,1.9496850967407227
55476,2.2279179096221924
55477,2.197319746017456
55478,2.277223587036133
55479,1.8780102729797363
55480,2.033672571182251
55481,1.6568498611450195
55482,1.6387486457824707
55483,2.200087785720825
55484,1.9915363788604736
55485,1.5673301219940186
55486,2.2237138748168945
55487,2.074955463409424
55488,1.5733535289764404
55489,1.9059815406799316
55490,1.7519452571868896
55491,1.7928988933563232
55492,2.4728927612304688
55493,1.9378445148468018
55494,2.1638147830963135
55495,1.9894630908966064
55496,1.0638041496276855
55497,1.8015117645263672
55498,1.4741711616516113
55499,1.5552101135253906
55500,1.6985316276550293
55501,1.456413984298706
55502,2.151900291442871
55503,1.2651901245117188
55504,2.060542106628418
55505,2.193986177444458
55506,1.8266432285308838
55507,2.1436920166015625
55508,1.83221435546875
55509,1.6196298599243164
55510,1.6624677181243896
55511,1.9973411560058594
55512,1.417949914932251
55513,1.8597755432128906
55514,1.3925604820251465
55515,2.3130874633789062
55516,1.7778699398040771
55517,1.4267776012420654
55518,1.5628025531768799
55519,2.1593856811523438
55520,1.7118160724639893
55521,2.0325405597686768
55522,1.959247350692749
55523,2.3693573474884033
55524,1.795785665512085
55525,2.2536182403564453
55526,2.133671760559082
55527,1.8976960182189941
55528,1.6197214126586914
55529,1.5130949020385742
55530,2.265885829925537
55531,1.9869565963745117
55532,2.3950986862182617
55533,2.0596559047698975
55534,1.2631468772888184
55535,2.0588061809539795
55536,1.1311352252960205
55537,2.2142364978790283
55538,1.562262773513794
55539,1.9843480587005615
55540,2.386913299560547
55541,2.2045416831970215
55542,2.2245430946350098
55543,1.9049220085144043
55544,1.872384786605835
55545,1.9036853313446045
55546,1.49678635597229
55547,2.5041098594665527
55548,2.2620279788970947
55549,1.9635324478149414
55550,2.2390077114105225
55551,1.7886009216308594
55552,2.050140619277954
55553,2.104606866836548
55554,1.383193016052246
55555,2.1681647300720215
55556,1.7369956970214844
55557,2.200380325317383
55558,2.3490231037139893
55559,2.1782681941986084
55560,1.603888988494873
55561,2.0019125938415527
55562,1.1168303489685059
55563,2.1683788299560547
55564,2.0799105167388916
55565,1.8917932510375977
55566,1.7224071025848389
55567,1.5857264995574951
55568,1.4141263961791992
55569,1.3400840759277344
55570,1.7066099643707275
55571,1.6442160606384277
55572,2.194995880126953
55573,1.674983024597168
55574,1.9948406219482422
55575,2.281249761581421
55576,2.166682004928589
55577,1.8791751861572266
55578,1.596860408782959
55579,1.4644746780395508
55580,1.7438867092132568
55581,2.124546527862549
55582,2.120760917663574
55583,2.36287260055542
55584,2.1741671562194824
55585,2.078882932662964
55586,2.223992347717285
55587,2.071486473083496
55588,1.6317083835601807
55589,1.5856375694274902
55590,2.5008301734924316
55591,1.6299283504486084
55592,2.2636818885803223
55593,1.1528866291046143
55594,2.0469038486480713
55595,1.7471940517425537
55596,2.4242708683013916
55597,2.481623888015747
55598,1.7423439025878906
55599,1.7095320224761963
55600,1.849884033203125
55601,2.402905225753784
55602,2.0712857246398926
55603,2.0156657695770264
55604,2.1905922889709473
55605,1.855933666229248
55606,1.4762835502624512
55607,1.4718272686004639
55608,1.9223332405090332
55609,2.298859119415283
55610,1.8015801906585693
55611,1.50565505027771
55612,1.9880459308624268
55613,2.041273355484009
55614,1.9808073043823242
55615,1.5808188915252686
55616,2.13922381401062
55617,2.312377691268921
55618,2.3672173023223877
55619,2.235002040863037
55620,2.2980828285217285
55621,1.0634007453918457
55622,2.0132148265838623
55623,1.945633888244629
55624,1.943028450012207
55625,2.4347877502441406
55626,1.8566844463348389
55627,2.0474655628204346
55628,2.278245210647583
55629,1.809798240661621
55630,1.5928740501403809
55631,2.42793607711792
55632,1.4132821559906006
55633,1.4891343116760254
55634,1.7006525993347168
55635,2.0109682083129883
55636,2.3745627403259277
55637,2.106623649597168
55638,1.791914463043213
55639,1.7537527084350586
55640,1.7373144626617432
55641,1.546231746673584
55642,1.8023531436920166
55643,2.4206957817077637
55644,2.251095771789551
55645,1.2077181339263916
55646,1.6129519939422607
55647,1.3302853107452393
55648,1.6480376720428467
55649,2.1940691471099854
55650,2.2745468616485596
55651,1.7068772315979004
55652,2.4224369525909424
55653,1.7001287937164307
55654,1.720414638519287
55655,2.2138671875
55656,1.457829475402832
55657,1.9707980155944824
55658,2.1597702503204346
55659,2.2778923511505127
55660,1.8688795566558838
55661,1.7334661483764648
55662,1.479748249053955
55663,2.1518595218658447
55664,1.61053466796875
55665,2.0732405185699463
55666,1.6297354698181152
55667,2.2244527339935303
55668,2.1305477619171143
55669,1.5070490837097168
55670,1.7984950542449951
55671,1.6739308834075928
55672,1.803940773010254
55673,2.211317777633667
55674,1.6673822402954102
55675,2.2350831031799316
55676,1.8164949417114258
55677,1.1800620555877686
55678,2.4718635082244873
55679,2.2444067001342773
55680,2.264192819595337
55681,1.8073954582214355
55682,1.7707524299621582
55683,1.273179531097412
55684,1.542013168334961
55685,1.5705900192260742
55686,2.207902669906616
55687,1.6094250679016113
55688,1.3155384063720703
55689,1.7050437927246094
55690,1.9068617820739746
55691,1.9370694160461426
55692,1.9407620429992676
55693,2.312772512435913
55694,1.3102879524230957
55695,1.5884733200073242
55696,1.652611494064331
55697,1.7722294330596924
55698,2.226473331451416
55699,1.9174838066101074
55700,2.293661117553711
55701,1.828521728515625
55702,1.6310603618621826
55703,1.6841962337493896
55704,2.2626900672912598
55705,1.9799675941467285
55706,1.8891265392303467
55707,1.8192110061645508
55708,1.7816026210784912
55709,2.241456985473633
55710,1.2773540019989014
55711,1.8443009853363037
55712,2.022242307662964
55713,1.5543456077575684
55714,1.9592130184173584
55715,2.01335072517395
55716,1.6956453323364258
55717,1.8020007610321045
55718,1.9439291954040527
55719,2.4256415367126465
55720,2.4122703075408936
55721,1.9080407619476318
55722,2.2444183826446533
55723,1.7595078945159912
55724,1.5624299049377441
55725,1.650057315826416
55726,1.7617926597595215
55727,1.228626012802124
55728,1.7082469463348389
55729,1.7321834564208984
55730,2.0584824085235596
55731,1.7023892402648926
55732,2.043212652206421
55733,1.3186628818511963
55734,2.200512170791626
55735,1.7488346099853516
55736,1.743703842163086
55737,1.7084431648254395
55738,1.5853211879730225
55739,1.8630316257476807
55740,1.891998052597046
55741,1.5636672973632812
55742,1.6000018119812012
55743,2.101203203201294
55744,2.251143455505371
55745,1.2810845375061035
55746,1.765592098236084
55747,2.051617383956909
55748,1.6898789405822754
55749,1.2870233058929443
55750,2.3700695037841797
55751,2.2655460834503174
55752,1.9565470218658447
55753,1.756669282913208
55754,2.4826958179473877
55755,1.9571940898895264
55756,1.5995066165924072
55757,1.1254868507385254
55758,1.7313871383666992
55759,2.3693721294403076
55760,2.319620132446289
55761,1.3455853462219238
55762,2.3750479221343994
55763,2.0823659896850586
55764,2.179860830307007
55765,1.8193140029907227
55766,1.8533875942230225
55767,1.9567809104919434
55768,2.3954885005950928
55769,1.4520268440246582
55770,1.9696507453918457
55771,1.7834498882293701
55772,2.3404674530029297
55773,1.8006031513214111
55774,2.235344171524048
55775,1.978607416152954
55776,1.789379358291626
55777,1.4969828128814697
55778,1.8185694217681885
55779,2.3095035552978516
55780,1.8085954189300537
55781,1.9215943813323975
55782,2.3784725666046143
55783,2.2550246715545654
55784,1.835031270980835
55785,1.4940404891967773
55786,1.2383415699005127
55787,2.20540189743042
55788,1.3843376636505127
55789,2.042205810546875
55790,1.4497501850128174
55791,2.0571842193603516
55792,1.4863264560699463
55793,1.3808772563934326
55794,2.0441389083862305
55795,1.5985746383666992
55796,2.160008192062378
55797,1.6546258926391602
55798,2.455767869949341
55799,2.200268030166626
55800,1.681321144104004
55801,1.3855853080749512
55802,2.1887049674987793
55803,2.195223093032837
55804,1.5935242176055908
55805,1.968721628189087
55806,2.2087411880493164
55807,1.6720328330993652
55808,2.0230064392089844
55809,2.0389902591705322
55810,2.0043506622314453
55811,1.7620058059692383
55812,1.798086166381836
55813,1.528158187866211
55814,2.0284154415130615
55815,1.8131492137908936
55816,1.9094746112823486
55817,1.7213459014892578
55818,2.184575319290161
55819,2.021824598312378
55820,1.7404615879058838
55821,2.276272773742676
55822,1.6263551712036133
55823,1.7355291843414307
55824,1.7339768409729004
55825,2.0138871669769287
55826,2.03130841255188
55827,1.584223985671997
55828,1.6571338176727295
55829,1.8493683338165283
55830,1.6081414222717285
55831,1.5859935283660889
55832,1.9048144817352295
55833,2.1222825050354004
55834,2.1212823390960693
55835,1.5433459281921387
55836,1.7829697132110596
55837,1.9362130165100098
55838,1.643472671508789
55839,2.101344585418701
55840,2.351565361022949
55841,2.064195394515991
55842,1.380549669265747
55843,1.2019100189208984
55844,1.7179303169250488
55845,1.9391775131225586
55846,1.3343968391418457
55847,1.9734399318695068
55848,2.4363443851470947
55849,1.6422319412231445
55850,2.110483169555664
55851,2.248955726623535
55852,1.7732484340667725
55853,2.1798834800720215
55854,2.144864320755005
55855,1.9942762851715088
55856,1.9213285446166992
55857,1.724398136138916
55858,2.2408809661865234
55859,2.0088956356048584
55860,1.7926926612854004
55861,1.790830135345459
55862,1.6110742092132568
55863,1.640897512435913
55864,1.5642898082733154
55865,1.6372995376586914
55866,1.5494844913482666
55867,1.8614675998687744
55868,2.160423994064331
55869,1.555326223373413
55870,1.6663522720336914
55871,2.230931043624878
55872,2.060086250305176
55873,1.9770140647888184
55874,1.9323875904083252
55875,2.119699001312256
55876,1.3612782955169678
55877,1.9793434143066406
55878,1.4235787391662598
55879,1.4999990463256836
55880,1.8513314723968506
55881,1.6394450664520264
55882,1.7408678531646729
55883,2.1055068969726562
55884,1.3059816360473633
55885,2.236457109451294
55886,1.9911141395568848
55887,2.1134629249572754
55888,1.72703218460083
55889,1.9058992862701416
55890,1.4371182918548584
55891,2.336160659790039
55892,1.8672335147857666
55893,2.5008442401885986
55894,2.0021095275878906
55895,1.7340142726898193
55896,2.0243430137634277
55897,1.9277091026306152
55898,2.2436368465423584
55899,1.9983978271484375
55900,1.2268507480621338
55901,2.2382235527038574
55902,1.9377508163452148
55903,1.7927253246307373
55904,2.1462900638580322
55905,1.143415927886963
55906,1.8015468120574951
55907,2.099698305130005
55908,1.5560619831085205
55909,1.8713493347167969
55910,2.3248987197875977
55911,1.8486685752868652
55912,1.7863922119140625
55913,1.4367516040802002
55914,2.195936918258667
55915,2.006619691848755
55916,2.0976014137268066
55917,2.4425508975982666
55918,2.0358996391296387
55919,1.4600348472595215
55920,1.6007568836212158
55921,1.6535227298736572
55922,2.2831711769104004
55923,2.439478635787964
55924,1.8313357830047607
55925,1.5510218143463135
55926,1.426546335220337
55927,1.4020154476165771
55928,1.3519935607910156
55929,1.9429943561553955
55930,2.4669506549835205
55931,1.7672455310821533
55932,1.8579192161560059
55933,1.5237152576446533
55934,1.5805144309997559
55935,1.6775357723236084
55936,2.1505887508392334
55937,1.704216718673706
55938,2.5046024322509766
55939,1.9667329788208008
55940,1.9070963859558105
55941,2.155604600906372
55942,1.7129182815551758
55943,1.5106744766235352
55944,2.080373525619507
55945,1.1955993175506592
55946,1.4082026481628418
55947,1.9581103324890137
55948,1.3759193420410156
55949,2.1908605098724365
55950,2.0123305320739746
55951,1.7384507656097412
55952,1.5338597297668457
55953,1.8416800498962402
55954,1.2241942882537842
55955,1.5606873035430908
55956,2.350963592529297
55957,1.7959825992584229
55958,1.4951741695404053
55959,1.7778074741363525
55960,1.4906694889068604
55961,1.759106159210205
55962,1.59175443649292
55963,2.3384783267974854
55964,1.8091375827789307
55965,1.1910719871520996
55966,2.467352867126465
55967,1.8703763484954834
55968,1.2162556648254395
55969,1.3622105121612549
55970,1.7955074310302734
55971,2.110872268676758
55972,2.2380950450897217
55973,2.0381572246551514
55974,2.1451892852783203
55975,1.9016225337982178
55976,1.2579121589660645
55977,1.5410645008087158
55978,1.6375858783721924
55979,1.9095230102539062
55980,2.432373285293579
55981,1.655482530593872
55982,2.2721009254455566
55983,1.797161340713501
55984,1.908623456954956
55985,1.907010793685913
55986,2.1115646362304688
55987,1.561835527420044
55988,2.202911615371704
55989,2.1859891414642334
55990,2.212412118911743
55991,1.233802080154419
55992,2.2359046936035156
55993,2.2762534618377686
55994,1.9402046203613281
55995,2.250946521759033
55996,1.838226318359375
55997,1.3788108825683594
55998,1.5991456508636475
55999,1.2580020427703857
56000,2.1861329078674316
56001,2.2853150367736816
56002,1.6114771366119385
56003,1.7622756958007812
56004,1.4547441005706787
56005,2.2752685546875
56006,2.3765320777893066
56007,2.259103536605835
56008,1.7695279121398926
56009,1.845355749130249
56010,2.413300037384033
56011,1.7595629692077637
56012,1.5826764106750488
56013,2.15783953666687
56014,1.8790099620819092
56015,1.769235372543335
56016,2.23852276802063
56017,2.261136770248413
56018,1.8874423503875732
56019,2.0293660163879395
56020,1.819359540939331
56021,2.5342352390289307
56022,2.5270233154296875
56023,2.22617244720459
56024,2.0691137313842773
56025,2.0660438537597656
56026,1.8531873226165771
56027,1.9029085636138916
56028,2.2017276287078857
56029,2.2237141132354736
56030,2.077286958694458
56031,1.7930407524108887
56032,2.2835946083068848
56033,1.9514782428741455
56034,1.7992749214172363
56035,1.550821304321289
56036,1.505007266998291
56037,2.02476167678833
56038,2.389045000076294
56039,2.2486279010772705
56040,1.4121954441070557
56041,1.5128087997436523
56042,1.7211112976074219
56043,1.953874111175537
56044,2.310525894165039
56045,1.3222458362579346
56046,2.321444272994995
56047,1.8286750316619873
56048,1.660804033279419
56049,1.766547679901123
56050,1.2003817558288574
56051,2.511504888534546
56052,2.159790515899658
56053,2.5253682136535645
56054,2.1048743724823
56055,1.1914238929748535
56056,1.4733996391296387
56057,1.508983850479126
56058,2.1955409049987793
56059,1.2831823825836182
56060,1.9429564476013184
56061,2.2536158561706543
56062,1.5854592323303223
56063,2.3209142684936523
56064,1.2446961402893066
56065,1.65150785446167
56066,2.0817155838012695
56067,1.3328158855438232
