Id,y
54835,1.8844799995422363
54836,2.8094677925109863
54837,1.5774121284484863
54838,1.7949414253234863
54839,1.8368420600891113
54840,1.1357617378234863
54841,2.2649121284484863
54842,1.4046826362609863
54843,2.2624707221984863
54844,2.2938427925109863
54845,2.1449170112609863
54846,1.8143506050109863
54847,2.2826123237609863
54848,1.8351025581359863
54849,0.8426709175109863
54850,0.7039990425109863
54851,2.4317822456359863
54852,1.3504223823547363
54853,1.7191357612609863
54854,2.1290478706359863
54855,0.08949708938598633
54856,1.7466015815734863
54857,2.2275891304016113
54858,2.0748486518859863
54859,2.6112256050109863
54860,1.6010327339172363
54861,2.0575146675109863
54862,0.7230420112609863
54863,1.2931103706359863
54864,2.300724506378174
54865,0.6551709175109863
54866,1.4205517768859863
54867,0.35475587844848633
54868,1.8597607612609863
54869,1.4835400581359863
54870,0.8532910346984863
54871,1.8876843452453613
54872,2.2493481636047363
54873,1.0011792182922363
54874,1.3648877143859863
54875,2.2201123237609863
54876,0.8445324897766113
54877,0.42885255813598633
54878,1.6876416206359863
54879,2.4074292182922363
54880,1.3837475776672363
54881,1.7647900581359863
54882,2.3663220405578613
54883,0.7496533393859863
54884,1.9122509956359863
54885,2.0940136909484863
54886,1.9437451362609863
54887,0.004536151885986328
54888,1.6277050971984863
54889,2.3246045112609863
54890,2.0378613471984863
54891,2.3985791206359863
54892,2.1856884956359863
54893,1.3897900581359863
54894,1.8233838081359863
54895,2.4220166206359863
54896,1.5158276557922363
54897,1.1698193550109863
54898,2.5123486518859863
54899,1.3285107612609863
54900,0.9054150581359863
54901,1.9975018501281738
54902,2.7921338081359863
54903,1.0763134956359863
54904,1.2872509956359863
54905,2.4789624214172363
54906,2.5162549018859863
54907,0.5382275581359863
54908,1.3165478706359863
54909,0.7638134956359863
54910,1.2581982612609863
54911,1.3034253120422363
54912,2.2623486518859863
54913,3.0594677925109863
54914,1.9076123237609863
54915,1.4559826850891113
54916,2.3096203804016113
54917,1.3546338081359863
54918,1.2174267768859863
54919,0.35072755813598633
54920,0.5958447456359863
54921,1.4579052925109863
54922,2.5853466987609863
54923,1.1114697456359863
54924,1.8514599800109863
54925,1.9854931831359863
54926,2.1010937690734863
54927,0.6551709175109863
54928,0.7880444526672363
54929,1.6952099800109863
54930,2.0200390815734863
54931,1.1310009956359863
54932,2.7929883003234863
54933,1.5603222846984863
54934,1.6969189643859863
54935,1.0665478706359863
54936,2.7083935737609863
54937,1.3726086616516113
54938,1.3200879096984863
54939,2.0949292182922363
54940,0.18666505813598633
54941,2.1275830268859863
54942,1.1527295112609863
54943,1.9283642768859863
54944,0.9897656440734863
54945,1.4317822456359863
54946,2.5019726753234863
54947,1.4244580268859863
54948,0.8592724800109863
54949,1.7716259956359863
54950,2.4471020698547363
54951,1.4579052925109863
54952,1.3143506050109863
54953,1.5152783393859863
54954,3.2887158393859863
54955,2.4532666206359863
54956,2.0002636909484863
54957,2.5460400581359863
54958,2.1508984565734863
54959,1.5797314643859863
54960,1.5875439643859863
54961,1.9363598823547363
54962,2.5716748237609863
54963,2.0611767768859863
54964,1.7326245307922363
54965,1.1554455757141113
54966,0.9464306831359863
54967,2.3557324409484863
54968,1.5932812690734863
54969,1.0998730659484863
54970,2.0399365425109863
54971,3.1462597846984863
54972,0.8243603706359863
54973,1.7890210151672363
54974,0.8255810737609863
54975,1.0376172065734863
54976,2.5064892768859863
54977,0.7578320503234863
54978,1.3440747261047363
54979,1.1827588081359863
54980,1.9195752143859863
54981,2.4752392768859863
54982,1.7108960151672363
54983,2.0008740425109863
54984,2.6808056831359863
54985,2.1734814643859863
54986,1.2475781440734863
54987,1.7860302925109863
54988,2.0323681831359863
54989,1.9539380073547363
54990,1.8454174995422363
54991,1.5658154487609863
54992,3.4923291206359863
54993,1.8742871284484863
54994,2.1485791206359863
54995,-0.6092333793640137
54996,0.09840822219848633
54997,1.4893994331359863
54998,1.9303174018859863
54999,2.6109204292297363
55000,2.4498486518859863
55001,2.0792431831359863
55002,3.312290668487549
55003,2.6703076362609863
55004,1.8009228706359863
55005,1.4420361518859863
55006,1.7396435737609863
55007,2.4836621284484863
55008,1.1344189643859863
55009,1.8080029487609863
55010,1.1539502143859863
55011,2.1928906440734863
55012,2.2678418159484863
55013,1.5119824409484863
55014,2.4349560737609863
55015,1.2623486518859863
55016,1.6268506050109863
55017,2.0148510932922363
55018,2.4770703315734863
55019,1.5509228706359863
55020,2.4061474800109863
55021,2.0108838081359863
55022,1.5789990425109863
55023,1.8296093940734863
55024,2.1750760078430176
55025,0.9467053413391113
55026,2.2046704292297363
55027,2.0966382026672363
55028,2.9532666206359863
55029,1.4532666206359863
55030,2.1285595893859863
55031,2.8822216987609863
55032,0.8279004096984863
55033,2.0152783393859863
55034,1.8143506050109863
55035,1.6324963569641113
55036,0.5987133979797363
55037,3.7047314643859863
55038,0.9454541206359863
55039,2.4244580268859863
55040,1.8357129096984863
55041,0.9288525581359863
55042,0.46669435501098633
55043,1.0970654487609863
55044,1.4783520698547363
55045,1.4724316596984863
55046,0.8067822456359863
55047,0.7144970893859863
55048,1.9850049018859863
55049,2.1184277534484863
55050,2.8512158393859863
55051,2.2516064643859863
55052,1.0924267768859863
55053,2.3849682807922363
55054,0.08046388626098633
55055,1.3783154487609863
55056,1.2323193550109863
55057,1.3902783393859863
55058,1.2065930366516113
55059,2.3053174018859863
55060,1.8638501167297363
55061,1.2000927925109863
55062,2.0938916206359863
55063,2.6275830268859863
55064,2.7628369331359863
55065,1.4232373237609863
55066,2.1698193550109863
55067,1.5475354194641113
55068,0.5621533393859863
55069,0.9176220893859863
55070,2.7186474800109863
55071,0.9503369331359863
55072,1.3391308784484863
55073,2.6864209175109863
55074,1.1703076362609863
55075,1.6314892768859863
55076,1.6537671089172363
55077,1.7223095893859863
55078,2.5060009956359863
55079,2.2098584175109863
55080,1.8496899604797363
55081,2.3607373237609863
55082,0.6622509956359863
55083,1.0797314643859863
55084,1.9571728706359863
55085,2.2042431831359863
55086,1.7613720893859863
55087,1.9061474800109863
55088,0.9254345893859863
55089,1.7995800971984863
55090,2.8575634956359863
55091,2.9481396675109863
55092,1.3485302925109863
55093,1.0609936714172363
55094,1.1313672065734863
55095,1.2942700386047363
55096,2.2354931831359863
55097,1.4089550971984863
55098,1.4586987495422363
55099,2.1546826362609863
55100,1.0645947456359863
55101,1.9698681831359863
55102,1.8350415229797363
55103,1.7846875190734863
55104,2.3512158393859863
55105,1.4223828315734863
55106,3.1479382514953613
55107,1.4969677925109863
55108,0.8722119331359863
55109,2.5475049018859863
55110,1.4236035346984863
55111,1.8847622871398926
55112,0.8112988471984863
55113,1.7550244331359863
55114,2.2518506050109863
55115,0.8563427925109863
55116,2.3732495307922363
55117,1.3824658393859863
55118,1.8268017768859863
55119,2.2085156440734863
55120,2.3071484565734863
55121,1.4531445503234863
55122,1.0506787300109863
55123,1.4017529487609863
55124,0.9604687690734863
55125,2.3033642768859863
55126,1.8783154487609863
55127,2.4487500190734863
55128,1.9488720893859863
55129,3.1842236518859863
55130,1.6163525581359863
55131,2.0071301460266113
55132,2.4538159370422363
55133,2.6607861518859863
55134,1.8231396675109863
55135,2.0807080268859863
55136,1.7372632026672363
55137,2.3344311714172363
55138,2.3311963081359863
55139,1.2547802925109863
55140,1.1085400581359863
55141,2.3973278999328613
55142,1.7862744331359863
55143,2.1224560737609863
55144,2.0267529487609863
55145,3.1925244331359863
55146,2.4904980659484863
55147,1.9391064643859863
55148,2.3895459175109863
55149,1.3560376167297363
55150,2.3277783393859863
55151,1.5251660346984863
55152,1.2402539253234863
55153,2.7789502143859863
55154,1.2227978706359863
55155,2.1281933784484863
55156,1.4170727729797363
55157,1.8281445503234863
55158,2.5880322456359863
55159,2.0126538276672363
55160,3.1522412300109863
55161,1.5145459175109863
55162,1.6186108589172363
55163,1.9195752143859863
55164,0.7374463081359863
55165,1.3415722846984863
55166,1.9262585639953613
55167,2.6637158393859863
55168,1.1153759956359863
55169,1.1844677925109863
55170,1.2245068550109863
55171,1.9749951362609863
55172,1.2851147651672363
55173,0.7065014839172363
55174,2.8004345893859863
55175,2.2689404487609863
55176,2.5758252143859863
55177,1.9151806831359863
55178,1.9449658393859863
55179,2.7258496284484863
55180,-0.31431150436401367
55181,2.4395947456359863
55182,1.8786969184875488
55183,2.6383252143859863
55184,2.4215283393859863
55185,2.6996045112609863
55186,1.9459424018859863
55187,2.0318799018859863
55188,1.7052197456359863
55189,2.6305127143859863
55190,1.3000683784484863
55191,1.0670361518859863
55192,1.9247021675109863
55193,0.8659253120422363
55194,2.3736767768859863
55195,1.8110547065734863
55196,1.6003003120422363
55197,2.4061474800109863
55198,1.7323193550109863
55199,2.2794384956359863
55200,1.9218945503234863
55201,0.5268750190734863
55202,2.3805127143859863
55203,0.48524904251098633
55204,0.6380810737609863
55205,3.8434033393859863
55206,1.6881299018859863
55207,1.7755322456359863
55208,1.7834668159484863
55209,1.7890820503234863
55210,1.7296338081359863
55211,3.0483593940734863
55212,1.8932080268859863
55213,1.1886181831359863
55214,1.7784619331359863
55215,1.0768017768859863
55216,1.2559094429016113
55217,2.3978466987609863
55218,1.6581006050109863
55219,1.9318737983703613
55220,2.3518261909484863
55221,1.5562939643859863
55222,2.5909619331359863
55223,2.1778759956359863
55224,2.6383252143859863
55225,1.7928662300109863
55226,0.9559521675109863
55227,2.1480908393859863
55228,1.8340039253234863
55229,0.9117627143859863
55230,2.3487744331359863
55231,2.4793286323547363
55232,2.2765088081359863
55233,1.4307446479797363
55234,1.0351758003234863
55235,0.8736767768859863
55236,1.5262646675109863
55237,1.7648510932922363
55238,2.6202588081359863
55239,1.4367260932922363
55240,2.8907666206359863
55241,1.6764111518859863
55242,1.4369091987609863
55243,1.9786572456359863
55244,2.4334301948547363
55245,2.0789990425109863
55246,1.6433300971984863
55247,1.6482129096984863
55248,0.29457521438598633
55249,1.6986889839172363
55250,2.1111035346984863
55251,0.6954541206359863
55252,1.8254590034484863
55253,1.6456494331359863
55254,0.9167675971984863
55255,1.5584912300109863
55256,1.4924817085266113
55257,1.1443066596984863
55258,0.6666455268859863
55259,1.9956250190734863
55260,2.3717236518859863
55261,0.7896924018859863
55262,1.9211316108703613
55263,2.2787060737609863
55264,1.8595166206359863
55265,1.6952099800109863
55266,2.2662549018859863
55267,2.2162060737609863
55268,2.4747509956359863
55269,1.6279492378234863
55270,1.5071606636047363
55271,2.6185498237609863
55272,1.3529248237609863
55273,0.49086427688598633
55274,2.8683056831359863
55275,1.1386609077453613
55276,0.8727002143859863
55277,1.869946002960205
55278,1.9554638862609863
55279,2.5129895210266113
55280,1.5582470893859863
55281,1.2121167182922363
55282,2.1598095893859863
55283,2.2076611518859863
55284,1.7039990425109863
55285,1.0274853706359863
55286,2.7794384956359863
55287,1.5984692573547363
55288,2.2188916206359863
55289,1.6485791206359863
55290,3.2070508003234863
55291,1.3756299018859863
55292,1.1681103706359863
55293,1.8814892768859863
55294,1.3621411323547363
55295,2.1433300971984863
55296,1.3856396675109863
55297,1.1593213081359863
55298,0.6368603706359863
55299,1.6961865425109863
55300,2.0218701362609863
55301,2.5948681831359863
55302,2.2560620307922363
55303,2.0169873237609863
55304,1.8643383979797363
55305,2.3165478706359863
55306,2.1068310737609863
55307,3.0172314643859863
55308,2.2462353706359863
55309,2.4269909858703613
55310,1.1276440620422363
55311,1.6613965034484863
55312,1.6783642768859863
55313,1.2906689643859863
55314,1.6312451362609863
55315,2.0094189643859863
55316,2.1589550971984863
55317,0.7263379096984863
55318,1.6989026069641113
55319,0.5003247261047363
55320,2.3004345893859863
55321,1.9017529487609863
55322,1.6129345893859863
55323,1.7683300971984863
55324,1.8239941596984863
55325,1.6041455268859863
55326,2.2728466987609863
55327,1.8399853706359863
55328,0.6478466987609863
55329,2.4625439643859863
55330,1.7354931831359863
55331,2.5925488471984863
55332,2.6795849800109863
55333,2.5167431831359863
55334,2.2253613471984863
55335,1.5150341987609863
55336,1.9584546089172363
55337,1.8763623237609863
55338,-0.027202129364013672
55339,2.1534619331359863
55340,2.2242627143859863
55341,1.5443310737609863
55342,2.0067334175109863
55343,1.5621533393859863
55344,2.3040966987609863
55345,0.5416455268859863
55346,2.6251416206359863
55347,0.42250490188598633
55348,1.7931103706359863
55349,2.3604931831359863
55350,1.5604443550109863
55351,2.0623364448547363
55352,1.7308545112609863
55353,2.4879345893859863
55354,1.9593701362609863
55355,2.4005322456359863
55356,2.8385205268859863
55357,1.2354931831359863
55358,2.2235302925109863
55359,2.0582470893859863
55360,2.1346631050109863
55361,2.1739697456359863
55362,1.7247509956359863
55363,2.1827588081359863
55364,1.2706494331359863
55365,2.3470654487609863
55366,1.7421765327453613
55367,2.4266552925109863
55368,2.2998242378234863
55369,0.9796338081359863
55370,0.7840771675109863
55371,1.8194775581359863
55372,0.44716310501098633
55373,1.8314404487609863
55374,0.8456006050109863
55375,1.3653759956359863
55376,1.9874463081359863
55377,2.8139843940734863
55378,2.2945752143859863
55379,2.4665722846984863
55380,1.7398877143859863
55381,2.0462841987609863
55382,2.3853955268859863
55383,0.9737744331359863
55384,1.5881848335266113
55385,0.6021924018859863
55386,0.9936718940734863
55387,1.7884716987609863
55388,2.4332470893859863
55389,1.7318310737609863
55390,2.4356884956359863
55391,1.5260205268859863
55392,3.0042920112609863
55393,0.6373486518859863
55394,2.1844677925109863
55395,1.5616650581359863
55396,1.9862256050109863
55397,2.4234814643859863
55398,0.44447755813598633
55399,1.3409008979797363
55400,1.3047070503234863
55401,2.0518994331359863
55402,2.7220654487609863
55403,1.5505261421203613
55404,2.4508252143859863
55405,1.9066357612609863
55406,1.5587353706359863
55407,0.7708630561828613
55408,1.9500927925109863
55409,1.5872235298156738
55410,2.1148877143859863
55411,2.4788403511047363
55412,1.57865571975708
55413,2.3751416206359863
55414,1.7281689643859863
55415,2.0052685737609863
55416,2.8719677925109863
55417,2.7887158393859863
55418,2.9104199409484863
55419,1.8254590034484863
55420,1.3585400581359863
55421,1.8490185737609863
55422,2.2927441596984863
55423,2.0699658393859863
55424,2.0403332710266113
55425,1.1339306831359863
55426,2.0279126167297363
55427,2.3491406440734863
55428,2.9303174018859863
55429,2.2994580268859863
55430,1.5883679389953613
55431,0.31093263626098633
55432,2.5186963081359863
55433,2.9301953315734863
55434,1.6231884956359863
55435,3.0797314643859863
55436,1.5315136909484863
55437,0.9625439643859863
55438,1.6212353706359863
55439,1.3382763862609863
55440,0.29164552688598633
55441,0.7323193550109863
55442,0.6900830268859863
55443,1.4115185737609863
55444,1.5653271675109863
55445,0.7164502143859863
55446,2.8289990425109863
55447,1.5655713081359863
55448,2.6373486518859863
55449,2.5705761909484863
55450,2.4137158393859863
55451,2.0201306343078613
55452,2.1126904487609863
55453,2.5602002143859863
55454,1.5130810737609863
55455,0.8099560737609863
55456,2.3477978706359863
55457,0.8277783393859863
55458,0.8512158393859863
55459,2.9908642768859863
55460,1.8106732368469238
55461,1.6888623237609863
55462,1.3956494331359863
55463,2.1454052925109863
55464,2.4102978706359863
55465,1.7498974800109863
55466,0.7829785346984863
55467,2.0636181831359863
55468,2.5580029487609863
55469,0.18617677688598633
55470,0.7484326362609863
55471,0.7198681831359863
55472,1.0067334175109863
55473,2.0733838081359863
55474,3.0357861518859863
55475,2.0171704292297363
55476,2.5663037300109863
55477,2.6831860542297363
55478,2.1140332221984863
55479,1.9345898628234863
55480,2.4410595893859863
55481,2.2005810737609863
55482,0.6706128120422363
55483,1.9947705268859863
55484,2.5013623237609863
55485,0.6139111518859863
55486,2.4239697456359863
55487,2.8553051948547363
55488,2.6068310737609863
55489,2.2662549018859863
55490,0.41713380813598633
55491,2.1517529487609863
55492,2.3492627143859863
55493,2.1557812690734863
55494,2.1500439643859863
55495,1.35270357131958
55496,0.20375490188598633
55497,1.6310925483703613
55498,1.4885449409484863
55499,1.0350537300109863
55500,1.6018567085266113
55501,1.6788525581359863
55502,2.9664502143859863
55503,2.0855908393859863
55504,2.9315381050109863
55505,1.8392529487609863
55506,2.2109570503234863
55507,2.5672802925109863
55508,1.4630322456359863
55509,1.0799756050109863
55510,1.3830761909484863
55511,1.9465832710266113
55512,0.5518994331359863
55513,2.4159131050109863
55514,1.8934521675109863
55515,3.5758252143859863
55516,1.2326245307922363
55517,2.1689648628234863
55518,1.8858838081359863
55519,1.9416699409484863
55520,1.6834912300109863
55521,2.3783154487609863
55522,1.5686841011047363
55523,2.7975049018859863
55524,1.0145459175109863
55525,2.8697705268859863
55526,3.1316723823547363
55527,1.8707470893859863
55528,1.5597119331359863
55529,2.4112744331359863
55530,1.7747387886047363
55531,0.9727978706359863
55532,2.6424756050109863
55533,2.1397900581359863
55534,0.22963380813598633
55535,2.1529736518859863
55536,0.5509228706359863
55537,3.1163525581359863
55538,1.8102002143859863
55539,1.3820996284484863
55540,2.7940869331359863
55541,1.7726025581359863
55542,2.4149365425109863
55543,1.6429638862609863
55544,2.0318188667297363
55545,1.5996899604797363
55546,1.3810009956359863
55547,3.2262158393859863
55548,2.3297314643859863
55549,2.1236767768859863
55550,2.4776806831359863
55551,1.6538128852844238
55552,1.7350049018859863
55553,1.7430615425109863
55554,1.1513867378234863
55555,1.6607861518859863
55556,1.9847607612609863
55557,1.6798291206359863
55558,2.8692822456359863
55559,2.5074658393859863
55560,1.3480420112609863
55561,1.0381360054016113
55562,1.8224072456359863
55563,1.7650341987609863
55564,2.6444287300109863
55565,2.2450146675109863
55566,1.4684033393859863
55567,1.0986523628234863
55568,0.8120312690734863
55569,1.6432080268859863
55570,1.4676709175109863
55571,1.1817822456359863
55572,2.8980908393859863
55573,1.3237500190734863
55574,2.5555005073547363
55575,1.3717236518859863
55576,2.0971875190734863
55577,2.0586133003234863
55578,1.4470410346984863
55579,1.4845166206359863
55580,2.0263867378234863
55581,2.3072705268859863
55582,2.8287549018859863
55583,2.0733838081359863
55584,1.2555127143859863
55585,1.9200634956359863
55586,2.4815869331359863
55587,2.4652295112609863
55588,3.3509716987609863
55589,0.8264355659484863
55590,2.7589306831359863
55591,0.5077099800109863
55592,2.8817334175109863
55593,0.44960451126098633
55594,2.6898388862609863
55595,1.8587841987609863
55596,2.0477490425109863
55597,2.0821728706359863
55598,2.2442212104797363
55599,1.2628369331359863
55600,2.1335339546203613
55601,2.3514599800109863
55602,1.8645215034484863
55603,1.8763623237609863
55604,2.6991162300109863
55605,2.0648388862609863
55606,1.7003369331359863
55607,2.3199658393859863
55608,1.0486340522766113
55609,2.3745312690734863
55610,1.5357251167297363
55611,0.33791017532348633
55612,2.0258984565734863
55613,1.6159863471984863
55614,2.1877636909484863
55615,1.2948193550109863
55616,3.1192822456359863
55617,2.4654736518859863
55618,3.5465283393859863
55619,2.1656689643859863
55620,2.9464306831359863
55621,0.9776806831359863
55622,2.0728650093078613
55623,2.1388134956359863
55624,1.1602978706359863
55625,2.8353466987609863
55626,1.1551098823547363
55627,2.3092236518859863
55628,1.9305615425109863
55629,1.7871289253234863
55630,2.4248242378234863
55631,1.8961377143859863
55632,0.7735791206359863
55633,2.3050732612609863
55634,1.0167431831359863
55635,1.8292737007141113
55636,1.6427197456359863
55637,2.2767529487609863
55638,2.2110791206359863
55639,1.1937451362609863
55640,1.9110302925109863
55641,1.9188427925109863
55642,2.517460346221924
55643,3.3199658393859863
55644,2.5267529487609863
55645,0.42641115188598633
55646,2.2528271675109863
55647,0.03725099563598633
55648,1.5147290229797363
55649,2.9090771675109863
55650,2.4393506050109863
55651,0.41432619094848633
55652,2.9637646675109863
55653,1.2136425971984863
55654,1.4206738471984863
55655,2.0855908393859863
55656,1.2948193550109863
55657,0.5524487495422363
55658,2.4738965034484863
55659,2.5506787300109863
55660,1.5348095893859863
55661,1.3012890815734863
55662,2.0341382026672363
55663,2.1454663276672363
55664,0.7845654487609863
55665,1.7511181831359863
55666,1.3115429878234863
55667,1.7870068550109863
55668,2.1390576362609863
55669,2.2960400581359863
55670,1.3814892768859863
55671,1.0294995307922363
55672,1.9446606636047363
55673,2.8372998237609863
55674,1.7343335151672363
55675,2.8062939643859863
55676,1.6620678901672363
55677,0.06752443313598633
55678,2.6905713081359863
55679,2.2125439643859863
55680,2.5763134956359863
55681,2.0164685249328613
55682,1.7628369331359863
55683,-0.29844236373901367
55684,2.0656933784484863
55685,0.42445802688598633
55686,2.3028759956359863
55687,0.33998537063598633
55688,1.0372509956359863
55689,2.2687268257141113
55690,1.2580761909484863
55691,2.0002026557922363
55692,1.8338818550109863
55693,2.6992383003234863
55694,0.21742677688598633
55695,1.3765454292297363
55696,1.6549267768859863
55697,2.3014111518859863
55698,1.7520947456359863
55699,2.2683300971984863
55700,3.1607861518859863
55701,1.7610363960266113
55702,0.45668458938598633
55703,0.7198681831359863
55704,2.0963330268859863
55705,1.7542309761047363
55706,2.1845593452453613
55707,0.9394726753234863
55708,1.7690625190734863
55709,2.8532299995422363
55710,1.8268017768859863
55711,2.1778759956359863
55712,3.1958203315734863
55713,1.8784375190734863
55714,1.3407177925109863
55715,1.7379345893859863
55716,1.1920361518859863
55717,1.8407177925109863
55718,2.1936230659484863
55719,1.5716748237609863
55720,1.8250927925109863
55721,1.1390576362609863
55722,2.4608044624328613
55723,2.5893139839172363
55724,1.7226758003234863
55725,1.9615063667297363
55726,2.2381176948547363
55727,1.6339306831359863
55728,2.4471631050109863
55729,1.8893322944641113
55730,2.0029492378234863
55731,1.4136242866516113
55732,2.3618359565734863
55733,1.3404736518859863
55734,1.5288281440734863
55735,1.1305127143859863
55736,2.0439648628234863
55737,1.2661328315734863
55738,1.1331982612609863
55739,1.0774121284484863
55740,1.9653515815734863
55741,1.1371045112609863
55742,0.33137941360473633
55743,2.7970166206359863
55744,1.8573193550109863
55745,1.4830517768859863
55746,0.48592042922973633
55747,1.3436474800109863
55748,0.45790529251098633
55749,1.2224316596984863
55750,2.9635205268859863
55751,2.0709424018859863
55752,2.3336377143859863
55753,1.7964062690734863
55754,2.0409131050109863
55755,1.2339062690734863
55756,2.3646435737609863
55757,0.6222119331359863
55758,1.0953564643859863
55759,3.0956006050109863
55760,3.1849560737609863
55761,1.4225049018859863
55762,2.2774853706359863
55763,1.7253613471984863
55764,1.9547314643859863
55765,1.5833477973937988
55766,0.9795117378234863
55767,1.7817578315734863
55768,1.8885693550109863
55769,2.2376904487609863
55770,1.5645337104797363
55771,1.7940869331359863
55772,1.9657177925109863
55773,1.6866650581359863
55774,2.3094677925109863
55775,2.0416455268859863
55776,1.3707165718078613
55777,1.8316845893859863
55778,2.6207470893859863
55779,2.7633252143859863
55780,1.4487500190734863
55781,0.5416455268859863
55782,1.9596142768859863
55783,2.6070141792297363
55784,1.9969983100891113
55785,0.9356884956359863
55786,0.28310060501098633
55787,2.4472851753234863
55788,0.40419435501098633
55789,1.8331494331359863
55790,0.7984814643859863
55791,1.3861279487609863
55792,1.8541455268859863
55793,0.49281740188598633
55794,1.4757275581359863
55795,1.8219189643859863
55796,3.1402783393859863
55797,1.6270947456359863
55798,2.6612744331359863
55799,2.2940869331359863
55800,1.3473095893859863
55801,0.39223146438598633
55802,2.1247143745422363
55803,3.2833447456359863
55804,0.8954052925109863
55805,1.0944409370422363
55806,2.7237744331359863
55807,0.8211865425109863
55808,1.8778271675109863
55809,2.5904736518859863
55810,2.2217602729797363
55811,1.3126416206359863
55812,1.5633740425109863
55813,0.8456006050109863
55814,1.9317822456359863
55815,1.2249951362609863
55816,1.2433667182922363
55817,1.9124951362609863
55818,2.3866162300109863
55819,2.5945019721984863
55820,1.5026440620422363
55821,2.5919384956359863
55822,1.8106884956359863
55823,2.2578930854797363
55824,1.1937451362609863
55825,1.7052197456359863
55826,1.6319775581359863
55827,1.0191845893859863
55828,2.4583325386047363
55829,2.9061474800109863
55830,1.2130322456359863
55831,1.2901806831359863
55832,1.7691235542297363
55833,1.7290234565734863
55834,2.4851269721984863
55835,2.5586743354797363
55836,2.0599560737609863
55837,2.2001538276672363
55838,1.2558789253234863
55839,1.5013623237609863
55840,2.5518994331359863
55841,2.3349804878234863
55842,1.6424756050109863
55843,0.5968213081359863
55844,2.1173901557922363
55845,2.3637280464172363
55846,0.46718263626098633
55847,1.7364697456359863
55848,2.2071728706359863
55849,1.8548169136047363
55850,2.1672558784484863
55851,2.7540478706359863
55852,1.9698681831359863
55853,3.1095166206359863
55854,2.2218213081359863
55855,1.3761181831359863
55856,2.8016552925109863
55857,1.5431103706359863
55858,3.4911084175109863
55859,2.2796826362609863
55860,2.1742138862609863
55861,1.6815381050109863
55862,0.5110058784484863
55863,1.5634961128234863
55864,2.12125825881958
55865,2.3106884956359863
55866,1.0899853706359863
55867,1.1629528999328613
55868,2.0894970893859863
55869,1.9714550971984863
55870,0.7396435737609863
55871,2.8626904487609863
55872,2.6392407417297363
55873,1.8664135932922363
55874,1.9630322456359863
55875,2.2828564643859863
55876,0.6978955268859863
55877,0.8290905952453613
55878,1.5865674018859863
55879,0.9832959175109863
55880,1.7165112495422363
55881,2.0899853706359863
55882,1.4503979682922363
55883,2.2555127143859863
55884,0.14113283157348633
55885,2.0764660835266113
55886,2.1982617378234863
55887,2.4893994331359863
55888,2.2306103706359863
55889,1.3727002143859863
55890,1.2503857612609863
55891,2.5230908393859863
55892,1.6532483100891113
55893,2.9947705268859863
55894,3.0856213569641113
55895,3.0044751167297363
55896,2.0348706245422363
55897,1.9120068550109863
55898,1.9825634956359863
55899,2.5261425971984863
55900,1.6358838081359863
55901,2.5841259956359863
55902,2.7740674018859863
55903,2.4815869331359863
55904,2.5748486518859863
55905,0.5284619331359863
55906,0.7699170112609863
55907,2.7276806831359863
55908,1.5509228706359863
55909,1.0184521675109863
55910,3.5038037300109863
55911,0.9643139839172363
55912,1.9210400581359863
55913,2.6681103706359863
55914,2.2462353706359863
55915,2.2591748237609863
55916,1.7440381050109863
55917,2.9596142768859863
55918,2.2090039253234863
55919,1.9037060737609863
55920,-0.10410642623901367
55921,1.7955517768859863
55922,1.7862744331359863
55923,3.3258252143859863
55924,1.8695263862609863
55925,0.28407716751098633
55926,1.6974072456359863
55927,2.0595898628234863
55928,0.7506299018859863
55929,1.7821240425109863
55930,2.3746533393859863
55931,1.8957715034484863
55932,1.5609326362609863
55933,1.0804638862609863
55934,1.7708935737609863
55935,2.4845166206359863
55936,3.2704052925109863
55937,0.9502148628234863
55938,3.4747509956359863
55939,2.2271313667297363
55940,2.0279736518859863
55941,2.5094189643859863
55942,1.7623486518859863
55943,0.5761914253234863
55944,2.9676709175109863
55945,0.9220166206359863
55946,1.5760693550109863
55947,1.9542431831359863
55948,1.8150830268859863
55949,2.3032727241516113
55950,2.7143139839172363
55951,1.3302197456359863
55952,1.0227246284484863
55953,2.5914502143859863
55954,1.6346631050109863
55955,1.6977734565734863
55956,1.6422314643859863
55957,1.6965222358703613
55958,1.7374463081359863
55959,1.9469189643859863
55960,1.9898877143859863
55961,2.5804638862609863
55962,1.8697705268859863
55963,1.9483838081359863
55964,2.3209424018859863
55965,1.5689892768859863
55966,2.4386181831359863
55967,1.3379101753234863
55968,1.9102978706359863
55969,0.6222119331359863
55970,2.2879834175109863
55971,2.1275219917297363
55972,2.4679150581359863
55973,1.9454541206359863
55974,1.8145947456359863
55975,2.6248974800109863
55976,1.5714306831359863
55977,1.4874463081359863
55978,1.2899365425109863
55979,2.1939892768859863
55980,1.7799267768859863
55981,1.4112744331359863
55982,2.3153271675109863
55983,0.9994091987609863
55984,0.7513623237609863
55985,0.7701611518859863
55986,2.2003369331359863
55987,1.8375439643859863
55988,2.1632275581359863
55989,2.4959912300109863
55990,1.9240918159484863
55991,0.7791943550109863
55992,2.6085400581359863
55993,2.8036084175109863
55994,1.8873486518859863
55995,2.3355908393859863
55996,1.6628613471984863
55997,1.5489697456359863
55998,2.6019482612609863
55999,0.8399853706359863
56000,1.9461865425109863
